x,y
48.63661,-4.411164
44.7679,-0.3125
44.638101219349,-0.320652723312378
44.6752839,1.8792255
44.2012986,1.8576953
45.775,3.498889
46.4351729231305,4.65821921825409
46.36354,4.700442
47.5615776782153,4.52347576618195
47.2336343,6.0303255
43.7056788063795,4.66414824128151
43.2798571264442,5.32513439655304
43.4501102,6.3080895
46.141736,0.404965
47.597702,-3.0633934
48.6359715815921,-1.51141405105591
48.5601290798993,-0.154345035552979
49.228611,0.721667
48.873818,2.295023
48.8736985969585,2.32269108295441
48.9354196846302,2.35991477966309
47.0424048078576,1.67296886444092
47.2595533,0.4666037
46.9518734665508,-0.0773334503173828
47.4698136,-0.5593384
48.6675691351204,-3.85842740535736
48.63661,-4.411164
